,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage charge,Hydro Pumped Storage discharge,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Solar_1,Wind Offshore,Wind Onshore,co2_other,co2_fossilcoal,co2_fossilgas,co2_fossiloil,co2_total,emission_factor
2022-07-07 03:00:00+02:00,300.0,732.0,5130.0,2425.0,703.0,602.0,0.0,0.0,231.0,0.0,598.0,0.0,0.0,1.0,684.0,520.26,636.84,1889.379,385.87669999999997,3432.3556999999996,0.30092545151674555
2022-07-07 04:00:00+02:00,296.0,733.0,5307.0,2439.0,719.0,618.0,0.0,0.0,236.0,0.0,589.0,0.0,0.0,2.0,666.0,512.43,637.71,1954.5680999999997,394.65909999999997,3499.3671999999997,0.3015396122361051
2022-07-07 05:00:00+02:00,298.0,722.0,5041.0,2498.0,718.0,618.0,0.0,0.0,239.0,19.0,595.0,4.0,0.0,2.0,593.0,517.65,628.14,1856.6002999999998,394.11019999999996,3396.5005,0.29933026350577246
2022-07-07 06:00:00+02:00,297.0,746.0,5732.0,2503.0,715.0,619.0,0.0,0.0,240.0,35.0,589.0,336.0,0.0,2.0,473.0,512.43,649.02,2111.0955999999996,392.46349999999995,3665.0090999999993,0.298283478473183
2022-07-07 07:00:00+02:00,294.0,745.0,6522.0,2503.0,698.0,618.0,0.0,0.0,405.0,80.0,619.0,1582.0,0.0,1.0,321.0,538.53,648.15,2402.0525999999995,383.13219999999995,3971.8647999999994,0.27605398943564075
2022-07-07 08:00:00+02:00,284.0,813.0,6501.0,2498.0,646.0,615.0,50.0,0.0,440.0,52.0,653.0,3298.0,0.0,0.0,185.0,568.11,707.31,2394.3183,354.58939999999996,4024.3277,0.25097148113501716
2022-07-07 09:00:00+02:00,281.0,815.0,6742.0,2505.0,506.0,616.0,50.0,0.0,434.0,32.0,655.0,4647.0,0.0,0.0,143.0,569.85,709.05,2483.0786,277.74339999999995,4039.7219999999998,0.23182153104556408
2022-07-07 10:00:00+02:00,269.0,798.0,6594.0,2506.0,624.0,612.0,49.0,0.0,434.0,23.0,653.0,5473.0,0.0,0.0,199.0,568.11,694.26,2428.5701999999997,342.51359999999994,4033.4537999999993,0.22120510036196114
2022-07-07 11:00:00+02:00,258.0,788.0,6536.0,2505.0,567.0,611.0,50.0,0.0,386.0,22.0,654.0,5865.0,0.0,0.0,306.0,568.98,685.56,2407.2088,311.2263,3972.9750999999997,0.2141996495579038
2022-07-07 12:00:00+02:00,260.0,774.0,6564.0,2502.0,545.0,613.0,0.0,0.0,301.0,19.0,656.0,5996.0,0.0,1.0,489.0,570.72,673.38,2417.5211999999997,299.15049999999997,3960.7716999999993,0.21157968482905978
2022-07-07 13:00:00+02:00,263.0,778.0,6670.0,2447.0,551.0,613.0,0.0,0.0,279.0,19.0,643.0,5690.0,0.0,1.0,753.0,559.41,676.86,2456.5609999999997,302.4439,3995.2748999999994,0.21357111776340404
2022-07-07 14:00:00+02:00,253.0,784.0,6886.0,2396.0,567.0,610.0,22.0,55.0,245.0,19.0,651.0,5236.0,0.0,2.0,1334.0,566.37,682.08,2536.1137999999996,311.2263,4095.7900999999997,0.21551118652986054
2022-07-07 15:00:00+02:00,263.0,786.0,7308.0,2388.0,569.0,610.0,0.0,29.0,229.0,24.0,655.0,3554.0,0.0,2.0,1813.0,569.85,683.82,2691.5363999999995,312.3241,4257.5305,0.23391739464864567
2022-07-07 16:00:00+02:00,262.0,769.0,8107.0,2331.0,560.0,612.0,0.0,0.0,245.0,58.0,682.0,2318.0,0.0,6.0,1644.0,593.34,669.03,2985.8080999999997,307.38399999999996,4555.562099999999,0.25892702625895186
2022-07-07 17:00:00+02:00,261.0,770.0,8207.0,2319.0,583.0,614.0,50.0,0.0,275.0,42.0,722.0,2327.0,0.0,3.0,1575.0,628.14,669.9,3022.6380999999997,320.0087,4640.6867999999995,0.26147660581473964
2022-07-07 18:00:00+02:00,257.0,774.0,8159.0,2278.0,615.0,612.0,88.0,0.0,407.0,59.0,739.0,1635.0,0.0,0.0,1232.0,642.93,673.38,3004.9597,337.57349999999997,4658.843199999999,0.27640719074458614
2022-07-07 19:00:00+02:00,227.0,762.0,8091.0,2387.0,639.0,613.0,251.0,0.0,476.0,80.0,751.0,654.0,0.0,1.0,1209.0,653.37,662.9399999999999,2979.9152999999997,350.7471,4646.9724,0.2878986679883526
2022-07-07 20:00:00+02:00,234.0,770.0,8186.0,2432.0,597.0,613.0,90.0,0.0,394.0,34.0,744.0,71.0,0.0,1.0,1759.0,647.28,669.9,3014.9037999999996,327.69329999999997,4659.777099999999,0.29260766718995285
2022-07-07 21:00:00+02:00,265.0,778.0,8217.0,2430.0,570.0,613.0,40.0,0.0,369.0,22.0,748.0,0.0,0.0,1.0,1700.0,650.76,676.86,3026.3210999999997,312.873,4666.8141,0.29624922871833936
2022-07-07 22:00:00+02:00,272.0,780.0,7692.0,2427.0,606.0,613.0,0.0,0.0,429.0,22.0,748.0,0.0,0.0,2.0,1224.0,650.76,678.6,2832.9635999999996,332.63339999999994,4494.956999999999,0.30340580492743835
2022-07-07 23:00:00+02:00,270.0,784.0,7222.0,2427.0,653.0,613.0,0.0,0.0,276.0,22.0,696.0,0.0,0.0,1.0,887.0,605.52,682.08,2659.8626,358.4317,4305.8943,0.31087244964262506
2022-07-08 00:00:00+02:00,271.0,783.0,5338.0,2428.0,558.0,617.0,0.0,0.0,256.0,0.0,628.0,0.0,0.0,0.0,970.0,546.36,681.21,1965.9853999999998,306.28619999999995,3499.8416,0.2953702084564098
2022-07-08 01:00:00+02:00,274.0,786.0,4133.0,2429.0,497.0,623.0,0.0,0.0,235.0,0.0,605.0,0.0,0.0,1.0,1250.0,526.35,683.82,1522.1838999999998,272.8033,3005.1572,0.27740766177420845
2022-07-08 02:00:00+02:00,275.0,781.0,3737.0,2437.0,457.0,628.0,0.0,0.0,231.0,0.0,583.0,0.0,0.0,1.0,2139.0,507.21,679.47,1376.3371,250.84729999999996,2813.8644,0.24969956517880912
2022-07-08 03:00:00+02:00,275.0,784.0,3469.0,2441.0,424.0,628.0,0.0,0.0,237.0,0.0,581.0,0.0,0.0,1.0,3051.0,505.46999999999997,682.08,1277.6326999999999,232.73359999999997,2697.9163,0.22688725086199646
2022-07-08 04:00:00+02:00,274.0,795.0,3437.0,2434.0,466.0,629.0,0.0,0.0,247.0,0.0,570.0,0.0,0.0,1.0,3315.0,495.9,691.65,1265.8471,255.78739999999996,2709.1845000000003,0.22264829881656809
2022-07-08 05:00:00+02:00,274.0,791.0,3411.0,2433.0,350.0,628.0,0.0,0.0,232.0,19.0,552.0,1.0,0.0,8.0,3327.0,480.24,688.17,1256.2712999999999,192.11499999999998,2616.7962999999995,0.21759490271079324
2022-07-08 06:00:00+02:00,275.0,781.0,3875.0,2440.0,404.0,627.0,0.0,0.0,271.0,29.0,576.0,238.0,0.0,7.0,2232.0,501.12,679.47,1427.1625,221.7556,2829.5081,0.2407067715865589
2022-07-08 07:00:00+02:00,277.0,783.0,3840.0,2344.0,547.0,623.0,211.0,0.0,499.0,50.0,602.0,1375.0,0.0,6.0,2069.0,523.74,681.21,1414.272,300.2483,2919.4703,0.2207372070164827
2022-07-08 08:00:00+02:00,269.0,787.0,4050.0,2243.0,554.0,612.0,50.0,0.0,546.0,50.0,632.0,3006.0,0.0,3.0,2365.0,549.84,684.6899999999999,1491.6149999999998,304.0906,3030.2355999999995,0.19979136282719057
2022-07-08 09:00:00+02:00,274.0,777.0,3904.0,2100.0,559.0,610.0,50.0,0.0,517.0,32.0,666.0,3760.0,0.0,8.0,3219.0,579.42,675.99,1437.8431999999998,306.83509999999995,3000.0882999999994,0.18208838917212913
2022-07-08 10:00:00+02:00,274.0,785.0,3470.0,2181.0,426.0,610.0,50.0,13.0,406.0,22.0,666.0,5069.0,0.0,4.0,3801.0,579.42,682.95,1278.001,233.83139999999997,2774.2024,0.1561699166854312
2022-07-08 11:00:00+02:00,273.0,803.0,3011.0,2110.0,411.0,608.0,2.0,1.0,366.0,22.0,649.0,5809.0,0.0,4.0,5060.0,564.63,698.61,1108.9513,225.59789999999998,2597.7892,0.13581081137599332
2022-07-08 12:00:00+02:00,273.0,803.0,2557.0,1786.0,357.0,608.0,0.0,434.0,263.0,22.0,642.0,6104.0,0.0,6.0,5272.0,558.54,698.61,941.7430999999999,195.95729999999998,2394.8504000000003,0.12811482373080835
2022-07-08 13:00:00+02:00,275.0,804.0,2567.0,1515.0,389.0,608.0,0.0,302.0,250.0,19.0,637.0,5850.0,0.0,6.0,5466.0,554.1899999999999,699.48,945.4260999999999,213.52209999999997,2412.6182,0.13122039595344284
2022-07-08 14:00:00+02:00,279.0,785.0,2683.0,1466.0,388.0,611.0,0.0,302.0,258.0,19.0,649.0,5122.0,0.0,13.0,5455.0,564.63,682.95,988.1488999999999,212.9732,2448.7021,0.13812624661552347
2022-07-08 15:00:00+02:00,288.0,794.0,2786.0,1570.0,373.0,606.0,0.0,439.0,235.0,19.0,659.0,5169.0,0.0,14.0,5456.0,573.33,690.78,1026.0837999999999,204.73969999999997,2494.9335,0.13884654126551282
2022-07-08 16:00:00+02:00,273.0,779.0,3449.0,1646.0,397.0,623.0,0.0,364.0,248.0,30.0,678.0,4383.0,0.0,14.0,5504.0,589.86,677.73,1270.2667,217.91329999999996,2755.7700000000004,0.15289447403462053
2022-07-08 17:00:00+02:00,271.0,798.0,3372.0,1821.0,395.0,624.0,50.0,180.0,294.0,38.0,696.0,3593.0,0.0,15.0,6089.0,605.52,694.26,1241.9075999999998,216.8155,2758.5031,0.15277487261852016
2022-07-08 18:00:00+02:00,245.0,787.0,3539.0,1929.0,414.0,624.0,90.0,108.0,323.0,75.0,714.0,2278.0,0.0,16.0,6088.0,621.18,684.6899999999999,1303.4136999999998,227.24459999999996,2836.5283,0.16566571078145076
2022-07-08 19:00:00+02:00,241.0,785.0,4193.0,1986.0,429.0,625.0,321.0,0.0,392.0,93.0,757.0,707.0,0.0,14.0,6054.0,658.59,682.95,1544.2818999999997,235.47809999999998,3121.2999999999997,0.1880641079713201
2022-07-08 20:00:00+02:00,270.0,784.0,4348.0,1991.0,496.0,626.0,325.0,0.0,516.0,75.0,773.0,60.0,0.0,15.0,5841.0,672.51,682.08,1601.3683999999998,272.2544,3228.2128,0.2002613399503722
2022-07-08 21:00:00+02:00,278.0,783.0,4189.0,1983.0,512.0,626.0,323.0,0.0,449.0,47.0,785.0,0.0,0.0,8.0,5711.0,682.95,681.21,1542.8086999999998,281.03679999999997,3188.0054999999998,0.20313530648655537
2022-07-08 22:00:00+02:00,287.0,797.0,4393.0,1978.0,513.0,626.0,236.0,0.0,424.0,56.0,773.0,0.0,0.0,7.0,5556.0,672.51,693.39,1617.9418999999998,281.5857,3265.4276,0.20870686437428096
2022-07-08 23:00:00+02:00,289.0,797.0,3753.0,1836.0,512.0,626.0,332.0,0.0,339.0,59.0,725.0,0.0,0.0,15.0,5385.0,630.75,693.39,1382.2298999999998,281.03679999999997,2987.4066999999995,0.20366830515407688
2022-07-09 00:00:00+02:00,291.0,807.0,2745.0,1943.0,390.0,626.0,6.0,0.0,250.0,3.0,646.0,0.0,0.0,15.0,4823.0,562.02,702.09,1010.9834999999999,214.07099999999997,2489.1645,0.19841885213232363
2022-07-09 01:00:00+02:00,291.0,800.0,2462.0,1982.0,331.0,626.0,0.0,0.0,233.0,0.0,583.0,0.0,0.0,15.0,4441.0,507.21,696.0,906.7545999999999,181.68589999999998,2291.6504999999997,0.1948019806188371
2022-07-09 02:00:00+02:00,293.0,790.0,2296.0,1995.0,381.0,627.0,0.0,0.0,246.0,0.0,562.0,0.0,0.0,15.0,4400.0,488.94,687.3,845.6167999999999,209.13089999999997,2230.9877,0.1922436622145627
2022-07-09 03:00:00+02:00,287.0,795.0,1857.0,1975.0,369.0,627.0,0.0,0.0,226.0,3.0,549.0,0.0,0.0,9.0,4652.0,477.63,691.65,683.9331,202.5441,2055.7572,0.1811399418450965
2022-07-09 04:00:00+02:00,288.0,798.0,1767.0,1949.0,305.0,628.0,0.0,0.0,226.0,3.0,549.0,0.0,0.0,10.0,4932.0,477.63,694.26,650.7860999999999,167.41449999999998,1990.0905999999995,0.17373117415975553
2022-07-09 05:00:00+02:00,289.0,797.0,1736.0,1886.0,290.0,626.0,0.0,0.0,222.0,19.0,567.0,5.0,0.0,16.0,4972.0,493.29,693.39,639.3688,159.18099999999998,1985.2298,0.1737619080962801
2022-07-09 06:00:00+02:00,288.0,808.0,1878.0,1946.0,340.0,627.0,0.0,0.0,227.0,29.0,554.0,333.0,0.0,15.0,4896.0,481.98,702.96,691.6673999999999,186.62599999999998,2063.2334,0.17278564609329203
2022-07-09 07:00:00+02:00,285.0,806.0,1897.0,1979.0,411.0,627.0,0.0,0.0,260.0,50.0,593.0,1718.0,0.0,16.0,4741.0,515.91,701.22,698.6650999999999,225.59789999999998,2141.393,0.1600084435477845
2022-07-09 08:00:00+02:00,285.0,795.0,1589.0,1908.0,356.0,625.0,50.0,0.0,402.0,50.0,580.0,3864.0,0.0,15.0,4862.0,504.6,691.65,585.2286999999999,195.40839999999997,1976.8871,0.12852786554840387
2022-07-09 09:00:00+02:00,277.0,794.0,1494.0,1818.0,293.0,626.0,55.0,0.0,384.0,32.0,568.0,5197.0,0.0,16.0,5248.0,494.16,690.78,550.2402,160.8277,1896.0079,0.11284417926437329
2022-07-09 10:00:00+02:00,237.0,794.0,1236.0,1564.0,329.0,625.0,0.0,181.0,416.0,59.0,532.0,6049.0,0.0,16.0,5111.0,462.84,690.78,455.21879999999993,180.58809999999997,1789.4268999999997,0.10545891678453558
2022-07-09 11:00:00+02:00,189.0,789.0,1058.0,1518.0,325.0,622.0,0.0,305.0,373.0,19.0,521.0,6459.0,0.0,15.0,5052.0,453.27,686.43,389.66139999999996,178.39249999999998,1707.7538999999997,0.10081191853600943
2022-07-09 12:00:00+02:00,188.0,789.0,1053.0,1383.0,291.0,621.0,0.0,641.0,293.0,19.0,513.0,6659.0,0.0,9.0,5096.0,446.31,686.43,387.81989999999996,159.7299,1680.2898,0.09934313586378149
2022-07-09 13:00:00+02:00,187.0,789.0,1061.0,1373.0,288.0,619.0,0.0,655.0,283.0,19.0,484.0,6612.0,0.0,12.0,5057.0,421.08,686.43,390.76629999999994,158.08319999999998,1656.3595,0.09868681482364157
2022-07-09 14:00:00+02:00,193.0,810.0,1097.0,1353.0,288.0,619.0,0.0,872.0,282.0,19.0,473.0,6446.0,0.0,14.0,5253.0,411.51,704.7,404.02509999999995,158.08319999999998,1678.3183,0.09962119665222294
2022-07-09 15:00:00+02:00,200.0,798.0,1117.0,1379.0,289.0,618.0,0.0,1046.0,289.0,19.0,469.0,6004.0,0.0,14.0,5573.0,408.03,694.26,411.39109999999994,158.63209999999998,1672.3131999999998,0.09972647146520364
2022-07-09 16:00:00+02:00,244.0,790.0,1402.0,1545.0,290.0,619.0,0.0,772.0,291.0,29.0,474.0,5286.0,0.0,14.0,5228.0,412.38,687.3,516.3566,159.18099999999998,1775.2176,0.109500222057735
2022-07-09 17:00:00+02:00,266.0,805.0,1994.0,1609.0,291.0,619.0,33.0,120.0,372.0,29.0,515.0,4222.0,0.0,14.0,4886.0,448.05,700.35,734.3901999999999,159.7299,2042.5201,0.1304707824976046
2022-07-09 18:00:00+02:00,280.0,799.0,2586.0,1960.0,378.0,619.0,52.0,15.0,414.0,29.0,572.0,2376.0,0.0,14.0,4510.0,497.64,695.13,952.4237999999999,207.4842,2352.678,0.16126382891219412
2022-07-09 19:00:00+02:00,280.0,808.0,3122.0,2102.0,417.0,621.0,53.0,0.0,465.0,51.0,613.0,768.0,0.0,14.0,3828.0,533.31,702.96,1149.8326,228.89129999999997,2614.9939,0.198979904124182
2022-07-09 20:00:00+02:00,287.0,784.0,3474.0,2145.0,411.0,621.0,214.0,0.0,469.0,33.0,629.0,54.0,0.0,12.0,3162.0,547.23,682.08,1279.4741999999999,225.59789999999998,2734.3821,0.222397893452623
2022-07-09 21:00:00+02:00,290.0,779.0,3559.0,2158.0,386.0,623.0,129.0,0.0,414.0,22.0,652.0,0.0,0.0,8.0,2934.0,567.24,677.73,1310.7796999999998,211.87539999999998,2767.6250999999997,0.23152292956332607
2022-07-09 22:00:00+02:00,287.0,780.0,3463.0,2227.0,383.0,626.0,91.0,0.0,407.0,22.0,649.0,0.0,0.0,11.0,3037.0,564.63,678.6,1275.4228999999998,210.22869999999998,2728.8816,0.22772941667362098
2022-07-09 23:00:00+02:00,289.0,782.0,3425.0,2233.0,366.0,628.0,90.0,0.0,377.0,22.0,629.0,0.0,0.0,13.0,3003.0,547.23,680.34,1261.4274999999998,200.89739999999998,2689.8949,0.22686133929324448
2022-07-10 00:00:00+02:00,288.0,780.0,2222.0,2148.0,403.0,628.0,30.0,0.0,253.0,0.0,592.0,0.0,0.0,12.0,2987.0,515.04,678.6,818.3625999999999,221.20669999999998,2233.2093,0.2159150439911051
2022-07-10 01:00:00+02:00,302.0,781.0,1546.0,2189.0,348.0,628.0,9.0,0.0,223.0,0.0,534.0,0.0,0.0,11.0,2919.0,464.58,679.47,569.3918,191.01719999999997,1904.459,0.20068061116965227
2022-07-10 02:00:00+02:00,308.0,779.0,1588.0,2244.0,330.0,630.0,2.0,0.0,219.0,0.0,521.0,0.0,0.0,10.0,2993.0,453.27,677.73,584.8603999999999,181.13699999999997,1896.9974,0.19711111803823775
2022-07-10 03:00:00+02:00,306.0,782.0,1763.0,2212.0,394.0,630.0,0.0,0.0,225.0,0.0,510.0,0.0,0.0,10.0,3005.0,443.7,680.34,649.3128999999999,216.26659999999998,1989.6194999999998,0.20225876791704786
2022-07-10 04:00:00+02:00,306.0,779.0,1671.0,2227.0,395.0,631.0,0.0,0.0,225.0,0.0,495.0,0.0,0.0,7.0,2939.0,430.65,677.73,615.4292999999999,216.8155,1940.6247999999998,0.20058137467700257
2022-07-10 05:00:00+02:00,306.0,779.0,1708.0,2215.0,372.0,630.0,0.0,0.0,222.0,20.0,477.0,4.0,0.0,8.0,2868.0,414.99,677.73,629.0563999999999,204.19079999999997,1925.9672,0.20043367676136956
2022-07-10 06:00:00+02:00,307.0,790.0,1648.0,2027.0,313.0,630.0,6.0,0.0,288.0,29.0,465.0,293.0,0.0,4.0,2746.0,404.55,687.3,606.9584,171.80569999999997,1870.6140999999998,0.19595789859627066
2022-07-10 07:00:00+02:00,307.0,778.0,1571.0,2052.0,298.0,629.0,12.0,0.0,316.0,50.0,460.0,1612.0,0.0,2.0,2607.0,400.2,676.86,578.5993,163.57219999999998,1819.2314999999999,0.17011702824013464
2022-07-10 08:00:00+02:00,298.0,775.0,1171.0,1957.0,287.0,627.0,50.0,0.0,392.0,50.0,435.0,3788.0,0.0,3.0,2975.0,378.45,674.25,431.2793,157.53429999999997,1641.5136,0.1281631480324797
2022-07-10 09:00:00+02:00,213.0,774.0,1070.0,1696.0,287.0,626.0,50.0,0.0,386.0,32.0,419.0,5164.0,0.0,5.0,2967.0,364.53,673.38,394.08099999999996,157.53429999999997,1589.5252999999998,0.11611697713492583
2022-07-10 10:00:00+02:00,213.0,771.0,1097.0,1470.0,287.0,627.0,49.0,0.0,386.0,22.0,419.0,5826.0,0.0,12.0,2522.0,364.53,670.77,404.02509999999995,157.53429999999997,1596.8594,0.1165505729508795
2022-07-10 11:00:00+02:00,211.0,768.0,1150.0,1491.0,287.0,626.0,50.0,0.0,371.0,22.0,416.0,6286.0,0.0,10.0,2333.0,361.92,668.16,423.54499999999996,157.53429999999997,1611.1593,0.11491044148063619
2022-07-10 12:00:00+02:00,207.0,769.0,1219.0,1541.0,287.0,625.0,12.0,4.0,286.0,22.0,423.0,6596.0,0.0,7.0,2304.0,368.01,669.03,448.95769999999993,157.53429999999997,1643.532,0.11494838438942509
2022-07-10 13:00:00+02:00,212.0,769.0,1256.0,1439.0,287.0,624.0,10.0,241.0,286.0,19.0,411.0,6610.0,0.0,8.0,2368.0,357.57,669.03,462.5848,157.53429999999997,1646.7191,0.11516323519127211
2022-07-10 14:00:00+02:00,215.0,765.0,1293.0,1405.0,286.0,621.0,10.0,287.0,288.0,19.0,415.0,6257.0,0.0,10.0,2504.0,361.05,665.55,476.21189999999996,156.98539999999997,1659.7973,0.11781638983532083
2022-07-10 15:00:00+02:00,216.0,785.0,1654.0,1499.0,287.0,621.0,0.0,110.0,294.0,19.0,415.0,5651.0,0.0,9.0,2581.0,361.05,682.95,609.1682,157.53429999999997,1810.7025,0.12905013897797735
2022-07-10 16:00:00+02:00,266.0,849.0,1926.0,1545.0,287.0,622.0,0.0,351.0,294.0,30.0,429.0,5004.0,0.0,8.0,2934.0,373.23,738.63,709.3457999999999,157.53429999999997,1978.7401000000002,0.13940679864731578
2022-07-10 17:00:00+02:00,302.0,822.0,2402.0,1653.0,291.0,620.0,0.0,460.0,373.0,37.0,454.0,3994.0,0.0,9.0,3219.0,394.98,715.14,884.6565999999999,159.7299,2154.5064999999995,0.15198268199774262
2022-07-10 18:00:00+02:00,309.0,813.0,2870.0,1737.0,351.0,622.0,0.0,254.0,416.0,41.0,502.0,2487.0,0.0,11.0,2939.0,436.74,707.31,1057.021,192.66389999999998,2393.7349,0.18275575660406168
2022-07-10 19:00:00+02:00,314.0,821.0,3182.0,2161.0,356.0,622.0,77.0,0.0,442.0,79.0,527.0,823.0,0.0,8.0,2247.0,458.49,714.27,1171.9306,195.40839999999997,2540.0989999999997,0.21786594047516938
2022-07-10 20:00:00+02:00,319.0,829.0,3254.0,2253.0,385.0,625.0,316.0,0.0,469.0,61.0,546.0,63.0,0.0,5.0,1774.0,475.02,721.23,1198.4481999999998,211.32649999999998,2606.0247,0.23910677126341864
2022-07-10 21:00:00+02:00,316.0,830.0,3312.0,2252.0,359.0,625.0,473.0,0.0,435.0,50.0,557.0,0.0,0.0,2.0,1642.0,484.59,722.1,1219.8095999999998,197.05509999999998,2623.5547,0.24173543720630242
2022-07-10 22:00:00+02:00,313.0,830.0,3366.0,2256.0,353.0,625.0,250.0,0.0,411.0,50.0,565.0,0.0,0.0,4.0,1326.0,491.55,722.1,1239.6978,193.7617,2647.1095,0.25578408541888104
2022-07-10 23:00:00+02:00,314.0,830.0,3317.0,2269.0,366.0,625.0,247.0,0.0,380.0,42.0,557.0,0.0,0.0,5.0,1110.0,484.59,722.1,1221.6510999999998,200.89739999999998,2629.2384999999995,0.26130376664678984
2022-07-11 00:00:00+02:00,307.0,832.0,2539.0,2276.0,359.0,625.0,47.0,0.0,256.0,0.0,509.0,0.0,0.0,5.0,1247.0,442.83,723.84,935.1136999999999,197.05509999999998,2298.8388,0.25536978449233505
2022-07-11 01:00:00+02:00,304.0,830.0,2166.0,2259.0,288.0,626.0,0.0,0.0,234.0,0.0,482.0,0.0,0.0,6.0,1327.0,419.34,722.1,797.7377999999999,158.08319999999998,2097.261,0.24609962450129078
2022-07-11 02:00:00+02:00,296.0,829.0,1969.0,2252.0,288.0,625.0,0.0,0.0,226.0,0.0,473.0,0.0,0.0,4.0,1311.0,411.51,721.23,725.1827,158.08319999999998,2016.0059,0.24368498730811072
2022-07-11 03:00:00+02:00,305.0,831.0,2228.0,2400.0,291.0,625.0,0.0,0.0,223.0,0.0,474.0,0.0,0.0,9.0,1270.0,412.38,722.97,820.5723999999999,159.7299,2115.6522999999997,0.24441454482439923
2022-07-11 04:00:00+02:00,311.0,822.0,2187.0,2416.0,288.0,625.0,0.0,0.0,223.0,0.0,481.0,0.0,0.0,10.0,1275.0,418.46999999999997,715.14,805.4721,158.08319999999998,2097.1652999999997,0.2427836652002778
2022-07-11 05:00:00+02:00,309.0,813.0,2380.0,2454.0,358.0,623.0,0.0,0.0,225.0,20.0,494.0,4.0,0.0,10.0,1243.0,429.78,707.31,876.5539999999999,196.50619999999998,2210.1501999999996,0.247414105003918
2022-07-11 06:00:00+02:00,308.0,824.0,3196.0,2511.0,393.0,614.0,0.0,0.0,239.0,29.0,525.0,336.0,0.0,3.0,1080.0,456.75,716.88,1177.0867999999998,215.71769999999998,2566.4345000000003,0.2551635016901969
2022-07-11 07:00:00+02:00,308.0,828.0,3931.0,2564.0,394.0,608.0,0.0,0.0,264.0,50.0,544.0,1815.0,0.0,3.0,806.0,473.28,720.36,1447.7873,216.26659999999998,2857.6938999999998,0.23588063557573255
2022-07-11 08:00:00+02:00,296.0,814.0,4030.0,2602.0,390.0,604.0,95.0,0.0,437.0,50.0,559.0,3841.0,0.0,3.0,840.0,486.33,708.18,1484.2489999999998,214.07099999999997,2892.83,0.1986697342215507
2022-07-11 09:00:00+02:00,301.0,820.0,3994.0,2585.0,388.0,604.0,95.0,0.0,421.0,32.0,560.0,5133.0,0.0,4.0,808.0,487.2,713.4,1470.9901999999997,212.9732,2884.5633999999995,0.1832050428707526
2022-07-11 10:00:00+02:00,307.0,829.0,3665.0,2528.0,310.0,599.0,0.0,0.0,306.0,22.0,538.0,5909.0,0.0,4.0,793.0,468.06,721.23,1349.8194999999998,170.159,2709.2684999999997,0.17136423149905122
2022-07-11 11:00:00+02:00,308.0,842.0,3656.0,2449.0,295.0,595.0,0.0,0.0,343.0,22.0,531.0,6335.0,0.0,3.0,888.0,461.96999999999997,732.54,1346.5048,161.92549999999997,2702.9402999999998,0.16616095776725887
2022-07-11 12:00:00+02:00,309.0,821.0,3432.0,2426.0,385.0,598.0,0.0,0.0,236.0,22.0,526.0,6110.0,0.0,6.0,978.0,457.62,714.27,1264.0056,211.32649999999998,2647.2221,0.16702770521799482
2022-07-11 13:00:00+02:00,315.0,831.0,3776.0,2387.0,368.0,604.0,0.0,0.0,223.0,19.0,525.0,6358.0,0.0,10.0,1084.0,456.75,722.97,1390.7007999999998,201.99519999999998,2772.4159999999997,0.1680252121212121
2022-07-11 14:00:00+02:00,316.0,772.0,4064.0,2354.0,306.0,607.0,0.0,0.0,267.0,19.0,543.0,6070.0,0.0,13.0,1106.0,472.41,671.64,1496.7712,167.96339999999998,2808.7846,0.17088182758410903
2022-07-11 15:00:00+02:00,315.0,757.0,4562.0,2350.0,287.0,609.0,3.0,0.0,288.0,19.0,573.0,5678.0,0.0,12.0,1113.0,498.51,658.59,1680.1845999999998,157.53429999999997,2994.8188999999998,0.18078105155137025
2022-07-11 16:00:00+02:00,317.0,754.0,5432.0,2357.0,287.0,610.0,251.0,0.0,300.0,30.0,574.0,5058.0,0.0,14.0,1129.0,499.38,655.98,2000.6055999999999,157.53429999999997,3313.4999,0.19362472389411559
2022-07-11 17:00:00+02:00,314.0,756.0,6013.0,2415.0,310.0,610.0,264.0,0.0,367.0,31.0,598.0,3939.0,0.0,12.0,1061.0,520.26,657.72,2214.5879,170.159,3562.7269,0.21346476333133613
2022-07-11 18:00:00+02:00,314.0,807.0,6789.0,2590.0,391.0,610.0,158.0,0.0,420.0,62.0,630.0,2368.0,0.0,11.0,995.0,548.1,702.09,2500.3886999999995,214.61989999999997,3965.1985999999997,0.24559917002167853
2022-07-11 19:00:00+02:00,314.0,800.0,6973.0,2627.0,390.0,611.0,96.0,0.0,497.0,80.0,654.0,764.0,0.0,10.0,869.0,568.98,696.0,2568.1558999999997,214.07099999999997,4047.2068999999997,0.27560142322097375
2022-07-11 20:00:00+02:00,314.0,800.0,7424.0,2609.0,349.0,611.0,290.0,0.0,480.0,67.0,665.0,58.0,0.0,7.0,547.0,578.55,696.0,2734.2591999999995,191.56609999999998,4200.3753,0.29536427114830177
2022-07-11 21:00:00+02:00,316.0,819.0,7517.0,2627.0,312.0,611.0,159.0,0.0,414.0,24.0,667.0,0.0,0.0,5.0,294.0,580.29,712.53,2768.5110999999997,171.25679999999997,4232.5878999999995,0.3074891318561569
